,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient,sentiment_m,cost_m,efficient_m,effective_m,ease of use_m,max,align_type
12537,Garden,75005,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.amazon.com/dp/B002RH0B26,Amazon,PenningtonFertilizer,B002RH0B26,B002RH0B26,No,2022-03-06T00:00:00,2022,3,9,Good Quality Fish Emulsion,It smells like stinky fish so you know its doing its job.,organic reviews,0.0,5,0,0,0,No,it smells like stinky fish so you know its doing its job.,3/6/2022,12,neutral,0.0,0.0,1.0,0.0,Negative,0.15356506407260895,0.9386000633239746,0.9957615733146667,0.040553148835897446,0.9957615733146667,effective
2605,Garden,22759,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-06-01T00:00:00,2021,6,22,"A week later, and no sign of greenup, after following directions.","A week later, and no sign of greenup, after following directions.",organic reviews,18.98,2,0,0,0,No,"a week later, and no sign of greenup, after following directions.",6/1/2021,11,positive,0.0,1.0,0.0,1.0,Negative,0.6805208325386047,0.3982718586921692,0.9491823315620422,0.4090726971626282,0.9491823315620422,effective
17005,Garden,110579,Alaska 0-10-10 Morbloom Fertilizer 1 Gal bottle (concentrate),http://www.homedepot.com/p/202817750,Homedepot,PenningtonFertilizer,202817757,202817750,Yes,2022-05-02T00:00:00,2022,5,18,My roses are VERY happy!...,My roses are VERY happy!,organic reviews,17.93,5,0,0,0,No,my roses are very happy!,5/2/2022,5,positive,0.0,0.0,1.0,0.0,Positive,0.02891731634736061,0.6989989280700684,0.9684622883796692,0.24245433509349823,0.9684622883796692,effective
15421,Garden,100016,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/dp/B07N29LSZ1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2022-04-20T00:00:00,2022,4,16,The weeds ignored it,And the grass is no better,organic reviews,22.99,1,0,0,0,No,and the grass is no better,4/20/2022,6,negative,0.0,0.0,1.0,0.0,Negative,0.05004352331161499,0.030697301030158997,0.1121671125292778,0.01010617520660162,0.1121671125292778,effective
27997,Garden,143935,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-18T00:00:00,2022,6,24,Pennington Ironite Mineral Supplement 1-0-0,"[This review was collected as part of a promotion.] Pennington Ironite Mineral Supplement 1-0-0 is a great product for lawn, bushes, and flowers. It worked great for a small spot about 8 8 in the back yard where I had sparsely grass and bushes. Grass is taking a greener and fuller look and bushes are a lot healthier. Thank you for the opportunity to try and help make my lawn nicer.",syndicated reviews,30.48,5,2,0,0,Yes,"[this review was collected as part of a promotion.] pennington ironite mineral supplement 1-0-0 is a great product for lawn, bushes, and flowers. it worked great for a small spot about 8 8 in the back yard where i had sparsely grass and bushes. grass is taking a greener and fuller look and bushes are a lot healthier. thank you for the opportunity to try and help make my lawn nicer.",6/18/2022,71,positive,0.0,0.0,1.0,0.0,Positive,0.7203311920166016,0.9623258709907532,0.9994288682937622,0.37255144119262695,0.9994288682937622,effective
26421,Garden,142353,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-29T00:00:00,2022,6,26,Healthy Grass,[This review was collected as part of a promotion.] My lawn is looking greener and healthier than ever. I would recommend for continued lawn care.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] my lawn is looking greener and healthier than ever. i would recommend for continued lawn care.,6/29/2022,25,positive,0.0,0.0,1.0,0.0,Positive,0.13119053840637207,0.9703823328018188,0.9986708760261536,0.6088750958442688,0.9986708760261536,effective
13023,Garden,77062,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-03-15T00:00:00,2022,3,11,The best! Plants love it and the smell goes away...,The best! Plants love it and the smell goes away after a day,organic reviews,24.99,5,0,0,0,No,the best! plants love it and the smell goes away after a day,3/15/2022,13,positive,0.0,0.0,1.0,1.0,Positive,0.05425873026251793,0.973736047744751,0.9970343112945557,0.7994704842567444,0.9970343112945557,effective
26404,Garden,142336,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-23T00:00:00,2022,6,25,Ironite,[This review was collected as part of a promotion.] I liked how this product helped my yard. My grass is starting to look alot healthier.,syndicated reviews,19.98,5,1,0,0,Yes,[this review was collected as part of a promotion.] i liked how this product helped my yard. my grass is starting to look alot healthier.,6/23/2022,25,positive,0.0,0.0,1.0,0.0,Positive,0.3842281103134155,0.9779086112976074,0.9985788464546204,0.7191146016120911,0.9985788464546204,effective
1322,Garden,6929,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/t/100211859,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2021-06-01T00:00:00,2021,6,22,My roses love Alaska Fish Fertilizer! Doesnt burn the roots!...,My roses love Alaska Fish Fertilizer! Doesnt burn the roots!,organic reviews,24.99,5,0,0,0,No,my roses love alaska fish fertilizer! doesnt burn the roots!,6/1/2021,10,positive,0.0,0.0,1.0,0.0,Positive,0.363660991191864,0.977112889289856,0.9791592359542847,0.9812370538711548,0.9812370538711548,ease of use
15612,Garden,100207,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2022-04-19T00:00:00,2022,4,16,Good success with fish emulsion....,Good success with fish emulsion.,organic reviews,99.97,5,0,0,0,No,good success with fish emulsion.,4/19/2022,5,positive,0.0,0.0,1.0,0.0,Positive,0.04164879024028778,0.9898226857185364,0.9991022348403931,0.6454351544380188,0.9991022348403931,effective
4785,Garden,52336,Ironite Plus Lawn & Plant Food 3lb resealable bag,https://www.lowes.com/pd/Ironite-Plus-375-sq-ft-12-10-10/3048073,Lowes,PenningtonFertilizer,3048073,3048073,No,2021-08-05T00:00:00,2021,8,31,Not regular ironite,"Not regular ironite, it is only fertilizer with 2% iron",organic reviews,5.97,1,0,0,0,No,"not regular ironite, it is only fertilizer with 2% iron",8/5/2021,10,neutral,0.0,0.0,1.0,0.0,Neutral,0.1319984644651413,0.4720587730407715,0.8388701677322388,0.13358624279499054,0.8388701677322388,effective
16951,Garden,110525,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-05-05T00:00:00,2022,5,18,one of the ingredients that I make my homemade oxygenated...,one of the ingredients that I make my homemade oxygenated fertilizer with,organic reviews,24.99,5,0,0,0,No,one of the ingredients that i make my homemade oxygenated fertilizer with,5/5/2022,12,positive,0.0,1.0,1.0,0.0,Neutral,0.03442106395959854,0.31898418068885803,0.7931193709373474,0.2406158596277237,0.7931193709373474,effective
2850,Garden,25684,Pennington UltraGreen Lawn Fertilizer 30-0-4,http://www.homedepot.com/p/t/312265378,Homedepot,PenningtonFertilizer,312265378,312265378,No,2021-07-17T00:00:00,2021,7,28,My sickly thin and yellow lawn is now dark lush...,My sickly thin and yellow lawn is now dark lush green and healthier thicker blades of grass after only one application. I definitely will use this again.,organic reviews,13.48,5,0,0,0,No,my sickly thin and yellow lawn is now dark lush green and healthier thicker blades of grass after only one application. i definitely will use this again.,7/17/2021,27,positive,0.0,0.0,0.0,1.0,Positive,0.20258361101150513,0.9944214820861816,0.9988343715667725,0.9513639211654663,0.9988343715667725,effective
2021,Garden,16668,Pennington Fast Acting Lime 30lb,http://www.homedepot.com/p/t/205876384,Homedepot,PenningtonFertilizer,205876384,205876384,No,2021-11-16T00:00:00,2021,11,46,Lime,Spreading was good ! Waiting to see if helped yard!,organic reviews,17.28,4,0,0,0,No,spreading was good ! waiting to see if helped yard!,11/16/2021,10,neutral,0.0,1.0,1.0,0.0,Positive,0.05707599222660065,0.9300989508628845,0.9791279435157776,0.27546364068984985,0.9791279435157776,effective
25472,Garden,141404,Alaska 0-10-10 Morbloom Fertilizer 1 Gal bottle (concentrate),http://www.homedepot.com/p/202817750,Homedepot,PenningtonFertilizer,202817757,202817750,Yes,2022-06-01T00:00:00,2022,6,22,Pierrot,"I tried  before i think that it work good, just follow the instructions.",organic reviews,18.47,5,0,0,0,No,"i tried  before i think that it work good, just follow the instructions.",6/1/2022,14,positive,0.0,1.0,0.0,0.0,Neutral,0.47657015919685364,0.8364599943161011,0.9879407286643982,0.9635394811630249,0.9879407286643982,effective
724,Garden,4950,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-06-26T00:00:00,2021,6,25,Excellent Weed & Feed,"This is an excellent Weed & Feed. Make sure its going to rain (cats & dogs) before you spread, because if you dont it will burn your lawn. All the sprinklering in the world not replace a good thunderstorm.",organic reviews,19.98,5,0,0,0,No,"this is an excellent weed & feed. make sure its going to rain (cats & dogs) before you spread, because if you dont it will burn your lawn. all the sprinklering in the world not replace a good thunderstorm.",6/26/2021,39,positive,0.0,0.0,1.0,0.0,Positive,0.23891407251358032,0.2599618434906006,0.9814484715461731,0.0013686917955055833,0.9814484715461731,effective
27868,Garden,143804,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-24T00:00:00,2022,6,25,Good fertilizer,"[This review was collected as part of a promotion.] This is a good fertilizer, but I didnt notice anything special about it. My grass looks better as it gets more water and sun, so Im not sure the fertilizer is doing anything. It is easy to spread.",syndicated reviews,19.98,3,0,0,0,Yes,"[this review was collected as part of a promotion.] this is a good fertilizer, but i didnt notice anything special about it. my grass looks better as it gets more water and sun, so im not sure the fertilizer is doing anything. it is easy to spread.",6/24/2022,47,neutral,0.0,1.0,0.0,0.0,Neutral,0.3262539803981781,0.8808053135871887,0.0220950897783041,0.9667381048202515,0.9667381048202515,ease of use
19871,Garden,131428,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-05-22T00:00:00,2022,5,20,Question,I recently purchased this product. Is it suppose to look like paste? Photo of the product on the bottle cap.,organic reviews,20.52,3,1,0,1,No,i recently purchased this product. is it suppose to look like paste? photo of the product on the bottle cap.,5/22/2022,20,neutral,0.0,1.0,0.0,0.0,Neutral,0.49003612995147705,0.080130934715271,0.1289830505847931,0.2573695480823517,0.49003612995147705,cost
2685,Garden,23034,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-07-22T00:00:00,2021,7,29,Its the first time I buy this brand and I...,Its the first time I buy this brand and I was surprised how good it works. My lawn looks wonderful.Highly recommend it.,organic reviews,18.98,5,0,0,0,No,its the first time i buy this brand and i was surprised how good it works. my lawn looks wonderful.highly recommend it.,7/22/2021,22,positive,0.0,0.0,1.0,0.0,Positive,0.7980519533157349,0.9746579527854919,0.9971228241920471,0.8234895467758179,0.9971228241920471,effective
27780,Garden,143714,Ironite Mineral Supplement 1-0-0 1 15 lbs.,https://www.lowes.com/pd/Ironite-Ironite-1-0-0/5012913023,Lowes,PenningtonFertilizer,5012913023,5012913023,No,2022-06-18T00:00:00,2022,6,24,Greener for sure,[This review was collected as part of a promotion.] I do feel that this product added a deeper green. I would use it in the future.,syndicated reviews,19.98,3,0,0,0,Yes,[this review was collected as part of a promotion.] i do feel that this product added a deeper green. i would use it in the future.,6/18/2022,26,positive,0.0,0.0,1.0,0.0,Positive,0.4629840552806854,0.8354368805885315,0.9976832270622253,0.13737259805202484,0.9976832270622253,effective
24962,Garden,140894,Ironite Mineral Supplement 1-0-0 1 15 lbs.,http://www.homedepot.com/p/317814846,Homedepot,PenningtonFertilizer,317814846,317814846,No,2022-06-14T00:00:00,2022,6,24,Simple to use,"[This review was collected as part of a promotion.] Loved the simplicity of this product when spreading this in my yard and it is making lawn greener. One improvement would be a finer particle size for better distribution. But overall, I enjoyed using this product!",syndicated reviews,0.0,4,0,0,0,Yes,"[this review was collected as part of a promotion.] loved the simplicity of this product when spreading this in my yard and it is making lawn greener. one improvement would be a finer particle size for better distribution. but overall, i enjoyed using this product!",6/14/2022,45,positive,0.0,1.0,1.0,0.0,Positive,0.29555994272232056,0.984067976474762,0.9990259408950806,0.9992749691009521,0.9992749691009521,ease of use
